"id","name","description","price","sourceURL"
"195","Macbook Air M3 13 2024 8CPU 8GPU/8GB/256GB","Mang trong mình chip M3 thế hệ mới, MacBook Air M3 2024 đánh dấu bước thăng tiến mạnh mẽ về sức mạnh. Bộ vi xử lý cao cấp giúp sản phẩm có được nguồn hiệu năng đáng nể mà vẫn ghi điểm mạnh về ngoại hình nhờ phong cách thiết kế tinh gọn, thanh lịch và cực kỳ chuyên nghiệp.","24990000","/may-tinh-xach-tay/macbook-air-m3-13-2024-8cpu-8gpu-8gb-256gb"
"197","Laptop Asus Vivobook 16 X1605ZA-MB193W i3 1215U/8GB/512GB/16\" WUXGA/Win11","ASUS Vivobook 16 X1605ZA-MB193W mang đến cái nhìn hoàn toàn mới về laptop giá rẻ. Với một số tiền vừa phải bạn đã được sở hữu chiếc laptop thời thượng màn hình lớn tới 16 inch, vi xử lý Intel thế hệ thứ 12 mạnh mẽ, 8GB RAM, 512GB SSD và nhiều tính năng ấn tượng khác.","9990000","/may-tinh-xach-tay/asus-vivobook-16-x1605za-mb193w-i3-1215u"
"198","Laptop Acer Swift 14 AI SF14-51-75VP U7 258V/32GB/1TB/14\" OLED 3K/Win11","Acer Swift 14 AI SF14-51-75VP mở ra một kỷ nguyên mới với công nghệ Copilot+ PC, sản phẩm được trang bị chip Intel Core Ultra 7 mạnh mẽ, dẫn đầu xu thế AI hiện nay. Cấu hình mạnh mẽ kết hợp với thiết kế siêu mỏng nhẹ, tạo nên sự hòa quyện hoàn hảo giữa hiệu năng đỉnh cao và sự sáng tạo không giới hạn.","39690000","/may-tinh-xach-tay/acer-swift-14-ai-sf14-51-75vp-ultra-7-258v"
"199","Laptop MSI Gaming Stealth A16 AI+ A3XVGG-208VN Ryzen AI 9 HX 370/32GB/2TB/16\"UHD+/RTX4070 8GB/Win11","MSI Stealth A16 AI+ A3XVGG-208VN là chiếc laptop gaming siêu mỏng nhẹ, hiệu năng mạnh mẽ với chip AMD Ryzen AI 9 và card đồ họa NVIDIA RTX 4070. Với sự kết hợp hoàn hảo giữa thiết kế thời thượng và hiệu năng mạnh mẽ, đây chắc chắn sẽ là siêu phẩm mang lại trải nghiệm hoàn hảo dành cho bạn.","64990000","/may-tinh-xach-tay/msi-gaming-stealth-a16-ai-a3xvgg-208vn"
"200","Laptop HP ENVY x360 14-fc0090TU (A19C0PA) Ultra 7-155U/AI/16GB/512GB/14'' 2.8K Touch/Pen/Win11","Ẩn bên trong vẻ ngoài thanh lịch, mỏng nhẹ của HP ENVY x360 14-fc0090TU (A19C0PA) là một sức mạnh cực kỳ ấn tượng đến từ chip Intel Core Ultra 7 155H, card đồ họa Intel Arc, màn hình OLED 2.8K, hứa hẹn đem đến trải nghiệm thật tuyệt vời dù bạn sử dụng cho mục đích nào.","32190000","/may-tinh-xach-tay/hp-envy-x360-14-fc0090tu-a19c0pa"
"201","Laptop Lenovo Yoga 7 2-in-1 14IML9 U5 125H/AI/16GB/512GB/14\"WUXGA/OLED/Bút/Win11","Nằm trong dòng sản phẩm Yoga nổi tiếng về độ thời trang và linh hoạt, mẫu laptop Lenovo Yoga 7 2-in-1 14IML9 Ultra 5 125H có cấu trúc bản lề 360 độ độc đáo, cho phép người dùng biến tấu linh hoạt khi sử dụng. Ngoài ra, thông số cấu hình mạnh mẽ với chip Intel Core Ultra 125H, 16GB RAM và bộ nhớ trong 512GB chắc chắn sẽ đáp ứng tốt nhu cầu học tập, làm việc và giải trí của bạn.","26490000","/may-tinh-xach-tay/lenovo-yoga-7-2-in-1-14iml9-83dj00dmvn"
"202","Laptop Dell Gaming G15 5530 i7 13650HX/16GB/512GB/15.6\" FHD/Nvidia Geforce RTX3050 6GB/Win11/Office HS24/OS365","NONE","35490000","/may-tinh-xach-tay/dell-gaming-g15-5530-71053700"
"203","Laptop Asus Gaming ROG Strix G16 G614JV-N4369W i7-13650HX /AI/16GB/1TB/16\" QHD+ 240Hz/Nvidia GeForce RTX4060 8GB/Win11","Với hiệu năng mạnh mẽ, thiết kế đậm chất gaming và công nghệ tản nhiệt hiện đại, ROG Strix G16 G614JV-N4369W là mẫu laptop lý tưởng cho giới đam mê eSports. Sản phẩm được trang bị card đồ họa NVIDIA GeForce RTX 4060, chip Intel Core i7-13650HX, sử dụng màn hình 240Hz siêu mượt cùng công nghệ tản nhiệt Intelligent Cooling.","37990000","/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614jv-n4369w"
"204","Laptop Acer Swift X AI SFX14-72G-708X U7 155H /32GB/1TB/14.5\" 2.8K OLED/Nvidia GeForce RTX4060 8GB/Win11","Acer Swift X AI SFX14-72G-708X kế thừa những ưu điểm vượt trội của dòng Swift và được Acer nâng cấp mạnh mẽ với chip Intel Core Ultra 7 155H, card đồ họa NVIDIA GeForce RTX 4060, màn hình 2.8K OLED cùng AI tối tân. Đây là lựa chọn laptop thông minh, đa nhiệm mạnh mẽ, sẵn sàng đáp ứng mọi nhu cầu từ công việc đến giải trí của bạn.","45690000","/may-tinh-xach-tay/acer-swift-x-ai-sfx14-72g-708x"
"205","Laptop Acer Nitro V Gaming ANV15-51-91T5 i9 13900H /AI/16GB/512GB/15.6\"FHD/NVIDIA GeForce RTX4060 8GB/Win11","Acer Nitro V Gaming ANV15-51-91T5 tái khẳng định vị thế của dòng Nitro V trong lòng game thủ với hiệu năng mạnh mẽ cùng kiểu dáng đậm chất gaming. Sản phẩm đảm bảo sức mạnh nhờ chip Intel Core i9 thế hệ 13, kết hợp cùng card đồ họa RTX 4060, màn hình 144Hz và hệ thống tản nhiệt cao cấp. Đây chính là lựa chọn lý tưởng để chinh phục mọi tựa game đình đám.","32990000","/may-tinh-xach-tay/acer-nitro-v-gaming-anv15-51-91t5"
"206","Laptop Acer Gaming Predator Helios Neo 14 PHN14-51-99Y8 Intel Core Ultra 9 185H/AI/32GB/1TB/14.5\" WQXGA+/Nvidia RTX4060 8GB/Win11","Acer Predator Helios Neo 14 PHN14-51-99Y8 là siêu phẩm Predator Gaming mới nhất với sự xuất hiện của AI, trang bị bộ vi xử lý Intel Core Ultra 9 và card đồ họa RTX 4060 cực khủng nhưng vẫn vô cùng nhỏ gọn với màn hình 14,5 inch và trọng lượng nhẹ bất ngờ chỉ 1,9kg.","49690000","/may-tinh-xach-tay/acer-predator-helios-neo-14-phn14-51-99y8-u9-185h"
"207","Laptop HP Envy X360 14-fc0087TU Ultra 7-155U/AI/16GB/1TB/14'' 2.8K Touch/Pen/Win11","HP Envy X360 14-fc0089TU là trợ thủ tuyệt vời cho giới sáng tạo và những ai cần một thiết bị mạnh mẽ, cơ động và chuyên nghiệp cho công việc của mình. Sản phẩm sở hữu cấu hình mạnh mẽ, thiết kế xoay gập linh hoạt cùng công nghệ trí tuệ nhân tạo (AI) tiên tiến. Mẫu laptop này sẽ đáp ứng hoàn hảo mọi nhu cầu từ làm việc, học tập đến giải trí.","33790000","/may-tinh-xach-tay/hp-envy-x360-14-fc0087tu-core-ultra-7-155u"
"209","Laptop Asus Gaming ROG Strix G16 G614JVR-N4162W i9-14900HX/32GB/1TB/16''/Nvidia GeForce RTX4060 8GB/Win11","Hãy tận hưởng thế giới giải trí của bạn với Asus ROG Strix G16 G614JVR-N41622W – mẫu laptop sở hữu thiết kế ấn tượng, sắc sảo và mang đậm tinh thần game thủ. Nhờ cấu hình cao cấp, sản phẩm đem lại hiệu năng cực đỉnh, màn hình 16 inch với độ phân giải QHD+ cung cấp trải nghiệm hình ảnh cực kỳ sắc sảo và ấn tượng.","40990000","/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614jvr-n4162w-i9-14900hx"
"210","Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/AI/16GB/512GB/15.6\"FHD/RTX4050_6GB/Win11","Lenovo LOQ 15IAX9 chính là công cụ đáng tin cậy để bạn tham gia các trận game cùng đồng đội của mình. Sức mạnh đến từ vi xử lý Intel Core i5 12450HX và card đồ họa rời RTX 4050 cung cấp hiệu năng xử lý cũng như khả năng đồ họa đáng nể, không “ngần ngại” tác vụ nào, “cân” tốt mọi thể loại game hiện nay.","24990000","/may-tinh-xach-tay/lenovo-gaming-loq-15iax9-i5-12450hx-16gb"
"211","Laptop Lenovo ThinkPad X1 Carbon Gen 12 U7-155H/AI/16GB/512GB/14\"WUXGA/Win11PRO","Lenovo ThinkPad X1 Carbon Gen 12 tiếp tục khẳng định vị thế trong làng laptop doanh nhân khi kết hợp hoàn hảo giữa hiệu năng mạnh mẽ và tính cơ động vượt trội. Không chỉ xuất sắc ở mọi phương diện, chiếc laptop này còn nắm bắt xu thế AI nhờ bộ vi xử lý Intel Core Ultra mới nhất, xử lý các tác vụ AI nhanh hơn bao giờ hết.","50990000","/may-tinh-xach-tay/lenovo-thinkpad-x1-carbon-gen-12-u7-155h-21kc008mvn"
"214","Laptop MSI Gaming Stealth 14 AI Studio A1VFG-050VN Ultra 7 155H/AI/32G/1TB/14\"2.8KOLED/RTX4060_8G/Win11","Một chiếc laptop có vẻ ngoài nhỏ gọn và thời trang nhưng lại ẩn chứa bên trong cấu hình siêu mạnh với bộ vi xử lý AI mới nhất. Dù là làm những công việc nặng hay chinh chiến trong các tựa game bom tấn, MSI Gaming Stealth 14 AI Studio A1VFG-050VN cũng đều đáp ứng hoàn hảo và đồng hành cùng bạn đi bất cứ đâu.","49490000","/may-tinh-xach-tay/msi-gaming-stealth-14-ai-studio-a1vfg-050vn-ultra-7-155h"
"215","Laptop Asus Zenbook 14 OLED UX3405CA-PZ368WS Ultra 7-255H/AI/16GB/512GB/14\" 3K Touch/Win11/Office HS24/OS365","Asus Zenbook 14 OLED UX3405CA-PZ368WS là biểu tượng của ultrabook thế hệ mới với sức mạnh, sự cao cấp và công nghệ AI tiên tiến. Sản phẩm quy tụ những ưu điểm vượt trội như chip xử lý Intel Core Ultra 7 155H, màn hình OLED 2.8K tuyệt đẹp, thiết kế siêu mỏng nhẹ cùng độ bền chuẩn quân đội cao cấp.","33790000","/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz368ws"
"216","Laptop MSI Prestige 13 AI Evo A1MG-062VN Ultra 7 155H /32GB/1TB/13.3\"2.8K OLED/Win11_Túi_Chuột","Với Prestige 13 AI+ Evo A1MG-062VN, MSI góp phần nâng cao tiêu chuẩn của dòng laptop doanh nhân. Trên sản phẩm này, hãng mang tới thiết kế siêu nhẹ và sang trọng, đạt chuẩn Intel Evo Platform. Ngoài ra, thiết bị còn sở hữu cấu hình mạnh mẽ với chip Intel Ultra 7 155H và màn hình OLED 2.8K, đáp ứng tốt nhu cầu làm việc chuyên nghiệp.","30990000","/may-tinh-xach-tay/msi-prestige-13-ai-evo-a1mg-062vn"
"217","Laptop Dell XPS 14 9440 Ultra7 155H /64GB/1TB/14.5\" 3.2K OLED Touch/Nvidia GeForce RTX4050 6GB/Win11/Office HS24/OS365","Mang trong mình DNA của dòng laptop flagship, Dell XPS 14 9440 U7 155H là tuyên ngôn phong cách của giới doanh nhân thành đạt. Với thiết kế tinh xảo tối giản, màn hình 3K sắc nét, bộ vi xử lý Intel Core Ultra 7 155H kết hợp cùng RTX 4050, đây chính là sản phẩm tối ưu cho những ai kiếm tìm một thiết bị làm việc vừa sang trọng, vừa mạnh mẽ.","76990000","/may-tinh-xach-tay/dell-xps-14-9440-ultra-7-155h-71054773"
"218","Laptop HP ENVY x360 14-fa0045AU (A19BMPA) R7-8840HS/AI/32GB/1TB/14\" 2.8K Touch/Pen/Win11","Laptop HP ENVY x360 14-fa0045AU (A19BMPA) được đánh giá cao cả về thiết kế và cấu hình phần cứng. Ẩn chứa bên trong diện mạo thanh lịch, mỏng nhẹ ấy là sức mạnh đáng gờm từ vi xử lý AMD Ryzen 7-8840HS, không “ngần ngại” tác vụ nào. Thiết kế 360 độ cùng màn hình cảm ứng cũng là điểm nhấn đem đến trải nghiệm thú vị.","32090000","/may-tinh-xach-tay/hp-envy-x360-14-fa0045au-a19bmpa"
"219","Laptop Lenovo Gaming Legion 9 16IRX8 i9 13980HX/AI/64GB/2TB/16\"3.2K Mini LED/RTX4090 16GB/Win11","Lenovo Legion 9 16IRX8 mang sứ mệnh thay đổi toàn bộ ngành công nghiệp chơi game di động với công nghệ làm mát chất lỏng mang tính cách mạng, các tính năng AI và hiệu năng đỉnh nhất từ RTX 4090. Legion 8 cũng không kém phần phong cách với thiết kế Carbon đặc biệt và màn hình Mini-Led trải nghiệm khó quên.","124990000","/may-tinh-xach-tay/lenovo-gaming-legion-9-16irx8-i9-13980hx"
"220","Laptop Acer Swift 14 AI SF14-51-53P9 U5 226V/16GB/1TB/14\" OLED 3K/Win11","Acer Swift 14 AI SF14-51-53P9 - một trong những chiếc laptop Copilot+ PC đầu tiên trên thế giới tích hợp chip Intel Core Ultra Series 2 mạnh mẽ, màn hình OLED 3K sắc nét và thời lượng pin khủng. Trải nghiệm sức mạnh AI vượt trội ngay hôm nay cùng với chiếc laptop AI hàng đầu đến từ Acer.","34990000","/may-tinh-xach-tay/acer-swift-14-ai-sf14-51-53p9-ultra5-226v"
"221","Laptop Asus Gaming ROG Zephyrus G16 GA605WI-QR156WS Ryzen AI 9 HX 370/32GB/1TB/16\" 240Hz/Nvidia GeForce RTX4070 8GB/Win11/Office HS24/OS365","Hãy quên đi những chiếc laptop gaming cồng kềnh truyền thống! Asus ROG Zephyrus G16 GA605WI-QR156WS mang đến phong cách hoàn toàn khác biệt với thiết kế sắc sảo, mỏng nhẹ và dải LED Slash Lightning tinh tế. Ngoài ra, sản phẩm còn sở hữu chip AMD Ryzen AI 9 HX 370, card đồ họa NVIDIA RTX 4070 và màn hình OLED 3K 240Hz, giúp bạn thống trị mọi trận đấu và nâng tầm trải nghiệm gaming.","61990000","/may-tinh-xach-tay/asus-gaming-rog-zephyrus-g16-ga605wi-qr156ws"
"222","Laptop MSI Gaming Katana 15 B13VGK-1211VN i7 13620H/AI/16GB/1TB/15.6\"FHD/RTX 4070 8GB/Win11/Balo","MSI tiếp tục khẳng định vị thế hàng đầu trong làng laptop gaming với MSI Katana 15 B13VGK-1211VN. Sản phẩm được tích hợp GPU NVIDIA RTX 40 Series và chip Intel Core i7 Gen 13 mạnh mẽ. Dòng Katana thế hệ mới ghi điểm nhờ hiệu năng vượt trội cùng thiết kế đầy cá tính, tinh tế và hiện đại.","38990000","/may-tinh-xach-tay/msi-gaming-katana-15-b13vgk-1211vn-i7-13620h"
"224","Laptop Acer Swift 14 AI SF14-51-75VP U7 258V/32GB/1TB/14\" OLED 3K/Win11","Acer Swift 14 AI SF14-51-75VP mở ra một kỷ nguyên mới với công nghệ Copilot+ PC, sản phẩm được trang bị chip Intel Core Ultra 7 mạnh mẽ, dẫn đầu xu thế AI hiện nay. Cấu hình mạnh mẽ kết hợp với thiết kế siêu mỏng nhẹ, tạo nên sự hòa quyện hoàn hảo giữa hiệu năng đỉnh cao và sự sáng tạo không giới hạn.","39690000","/may-tinh-xach-tay/acer-swift-14-ai-sf14-51-75vp-ultra-7-258v"
"225","Laptop MSI Gaming Stealth A16 AI+ A3XVGG-208VN Ryzen AI 9 HX 370/32GB/2TB/16\"UHD+/RTX4070 8GB/Win11","MSI Stealth A16 AI+ A3XVGG-208VN là chiếc laptop gaming siêu mỏng nhẹ, hiệu năng mạnh mẽ với chip AMD Ryzen AI 9 và card đồ họa NVIDIA RTX 4070. Với sự kết hợp hoàn hảo giữa thiết kế thời thượng và hiệu năng mạnh mẽ, đây chắc chắn sẽ là siêu phẩm mang lại trải nghiệm hoàn hảo dành cho bạn.","64990000","/may-tinh-xach-tay/msi-gaming-stealth-a16-ai-a3xvgg-208vn"
"226","Laptop Asus Zenbook Duo OLED UX8406CA-PZ109WS Ultra 9-285H/AI/32GB/1TB/14\" 3K Touch/Win11/Office HS24/OS365","Bạn đã bao giờ nghĩ rằng mình sẽ làm việc và giải trí hiệu quả thế nào nếu sở hữu một chiếc laptop có tới hai màn hình OLED cảm ứng? Asus Zenbook Duo UX8406 là sản phẩm trong mơ cho những ai yêu thích sự đột phá, mang lại trải nghiệm công nghệ vượt trội, nâng cao hiệu suất làm việc, đa nhiệm và giải trí của bạn. Ngay từ khoảnh khắc mở máy, Zenbook Duo sẽ khiến bạn và mọi người xung quanh phải trầm trồ.","58990000","/may-tinh-xach-tay/asus-zenbook-duo-oled-ux8406ca-pz109ws"
"227","Laptop Acer Nitro V 15 ProPanel Gaming ANV15-51-78BG i7 13620H AI/16GB/512GB/15.6\" FHD/Nvidia GeForce RTX4060 8GB/Win11","Xứng danh là lựa chọn hàng đầu dành cho giới đam mê eSports, phiên bản ANV15-51-78BG tiếp tục khẳng định vị thế của dòng Acer Nitro V với cấu hình ấn tượng gồm: chip Intel Core i7 thế hệ thứ 13, card đồ họa NVIDIA RTX 4060, màn hình tần số quét 180Hz và hệ thống tản nhiệt tiên tiến. Sản phẩm này là cỗ máy gaming tối ưu cho những ai đam mê chinh phục thế giới ảo.","33690000","/may-tinh-xach-tay/acer-nitro-v-15-propanel-gaming-anv15-51-78bg"
"228","Laptop MSI Prestige 14 AI Studio C1UDXG-058VN U7-155H/16GB/1TB/14\"FHD/RTX3050 6GB/Win11_Túi","Được thiết kế dành cho giới sáng tạo nội dung, MSI Prestige 14 AI Studio C1UDXG-058VN sở hữu hiệu năng mạnh mẽ, thiết kế tinh tế cùng loạt tính năng chuyên biệt cho giới sáng tạo. Với chip Intel Core Ultra 7-155H, GPU NVIDIA GeForce RTX 3050 cùng màn hình 100% DCI-P3, đây là lựa chọn khó lòng bỏ qua với những ai cần một cỗ máy làm việc đẳng cấp và bền bỉ.","26990000","/may-tinh-xach-tay/msi-prestige-14-ai-studio-c1udxg-058vn"
"229","Laptop Acer Nitro V 16 ProPanel Gaming ANV16-41-R36Y R7 8845HS/AI/16GB/512GB/16\"WUXGA/NVIDIA GeForce RTX4050 6GB/Win11","Acer nâng cấp toàn diện tiêu chuẩn của dòng laptop chơi game quốc dân Nitro V với sự xuất hiện của Acer Nitro V 16 ProPanel Gaming ANV16-41-R36Y. Chiếc laptop này được nâng lên màn hình 16 inch 165Hz, sở hữu CPU AMD Ryzen™ 7 8845HS Series, card đồ họa rời NVIDIA GeForce RTX 40 Series, cùng màn hình 16 inch độ phân giải 2K+ và tần số quét 165Hz, mang lại trải nghiệm tuyệt vời cho cả game thủ lẫn các nhà sáng tạo nội dung.","29990000","/may-tinh-xach-tay/acer-nitro-v-16-propanel-gaming-anv16-41-r36y"
"230","Laptop Asus Vivobook S 15 OLED S5507QA-MA090WS X1E-78-100/AI/32GB/1TB/15.6\" 3K/Win11/Office HS21","Tiên phong trong việc sử dụng nền tảng chip Snapdragon X Elite, Vivobook S 15 S5507QA-MA090WS sẽ đưa bạn đến kỷ nguyên công nghệ hoàn toàn mới. Ngoài sức mạnh hiệu năng ấn tượng, sản phẩm còn ghi điểm mạnh mẽ nhờ màn hình OLED 3K 120Hz sắc nét, thời lượng pin lên đến 18 giờ và loạt công nghệ đột phá hỗ trợ công việc lẫn giải trí.","30990000","/may-tinh-xach-tay/asus-vivobook-s-15-oled-s5507qa-ma090ws-x1e-78-100"
"231","Laptop MSI Gaming Sword 16 HX B14VGKG-038VN i7-14700HX/AI/16GB/1TB/16\"QHD+/RTX4070_8GB/Win11_Balo","Với thiết kế lấy cảm hứng từ vẻ đẹp sắc sảo của một lưỡi kiếm, MSI Gaming Sword 16 HX B14VGKG-038VN sẽ hóa thân thành vũ khí giúp bạn đánh bại mọi kẻ thù trong game. Sản phẩm ghi điểm bởi chip xử lý Intel Core i7 14700HX hiệu năng cao và sở hữu card đồ họa rời RTX 4070 có sức mạnh ấn tượng.","42690000","/may-tinh-xach-tay/msi-gaming-sword-16-hx-b14vgkg-038vn-i7-14700hx"
"232","Laptop Asus Gaming ROG Zephyrus G14 GA403UU-QS138W R9-8945HS /AI/16GB/1TB/14\" 3K OLED/Nvidia GeForce RTX4050 6GB/Win11","Với kiểu dáng siêu mỏng nhẹ và dải LED Slash Lighting cắt chéo mặt A đầy phong cách, Zephyrus G14 GA403UU-QS138W là biểu tượng của sự đột phá trong lĩnh vực laptop gaming. Sức mạnh của sản phẩm đến từ chip AMD Ryzen 9 8945HS, card đồ họa NVIDIA RTX 4050 cùng màn hình OLED 3K 120Hz đầy ấn tượng.","41990000","/may-tinh-xach-tay/asus-gaming-rog-zephyrus-g14-ga403uu-qs138w"
"233","Laptop Asus Gaming ROG Zephyrus G14 GA403UV-QS202W R9-8945HS /AI/32GB/1TB/14\" 3K OLED/Nvidia GeForce RTX4060 8GB/Win11","ROG Zephyrus G14 GA403UV-QS202W phá vỡ định kiến về những chiếc laptop gaming cồng kềnh khi khoác lên mình kiểu dáng siêu mỏng nhẹ, toát lên phong thái tinh tế nhờ dải LED Slash Lighting chạy cắt chéo mặt A. Sản phẩm sở hữu chip AMD Ryzen 9 8945HS, card đồ họa NVIDIA GeForce RTX 4060 và màn hình OLED 3K 120Hz. Đây hứa hẹn là cộng sự lý tưởng cho game thủ chuyên nghiệp và giới sáng tạo nội dung.","48490000","/may-tinh-xach-tay/asus-gaming-rog-zephyrus-g14-ga403uv-qs202w"
"234","Laptop Lenovo Yoga Slim 7 14IMH9 ULTRA 7 155H/AI/32GB/1TB/14\" WUXGA/Win 11","Chuyên nghiệp và tối ưu hóa mọi trải nghiệm của bạn với laptop Lenovo Yoga Slim 7 14IMH9. Sự góp mặt của chip Intel Core Ultra 7 155H đem đến hiệu suất giải trí và làm việc vượt trội nhờ tích hợp trí tuệ nhân tạo thông minh. Thêm vào đó, trọng lượng 1.39kg và độ mỏng 14.9mm cho phép người dùng mang theo và sử dụng ở bất kỳ đâu.","30490000","/may-tinh-xach-tay/lenovo-yoga-slim-7-14imh9-ultra-7-155h-32gb"
